Index,Hogwarts House
0.0,Hufflepuff
1.0,Ravenclaw
2.0,Gryffindor
3.0,Hufflepuff
4.0,Hufflepuff
5.0,Slytherin
6.0,Ravenclaw
7.0,Hufflepuff
8.0,Ravenclaw
9.0,Hufflepuff
10.0,Hufflepuff
11.0,Slytherin
12.0,Slytherin
13.0,Slytherin
14.0,Slytherin
15.0,Hufflepuff
16.0,Ravenclaw
17.0,Slytherin
18.0,Ravenclaw
19.0,Hufflepuff
20.0,Hufflepuff
21.0,Slytherin
22.0,Ravenclaw
23.0,Ravenclaw
24.0,Hufflepuff
25.0,Hufflepuff
26.0,Ravenclaw
27.0,Slytherin
28.0,Gryffindor
29.0,Ravenclaw
30.0,Hufflepuff
31.0,Hufflepuff
32.0,Gryffindor
33.0,Hufflepuff
34.0,Hufflepuff
35.0,Ravenclaw
36.0,Gryffindor
37.0,Ravenclaw
38.0,Slytherin
39.0,Ravenclaw
40.0,Ravenclaw
41.0,Slytherin
42.0,Hufflepuff
43.0,Slytherin
44.0,Hufflepuff
45.0,Ravenclaw
46.0,Slytherin
47.0,Gryffindor
48.0,Ravenclaw
49.0,Slytherin
50.0,Ravenclaw
51.0,Hufflepuff
52.0,Ravenclaw
53.0,Ravenclaw
54.0,Hufflepuff
55.0,Slytherin
56.0,Slytherin
57.0,Ravenclaw
58.0,Hufflepuff
59.0,Gryffindor
60.0,Gryffindor
61.0,Gryffindor
62.0,Hufflepuff
63.0,Hufflepuff
64.0,Ravenclaw
65.0,Hufflepuff
66.0,Hufflepuff
67.0,Ravenclaw
68.0,Hufflepuff
69.0,Ravenclaw
70.0,Slytherin
71.0,Slytherin
72.0,Gryffindor
73.0,Ravenclaw
74.0,Gryffindor
75.0,Hufflepuff
76.0,Hufflepuff
77.0,Gryffindor
78.0,Ravenclaw
79.0,Gryffindor
80.0,Ravenclaw
81.0,Hufflepuff
82.0,Slytherin
83.0,Gryffindor
84.0,Gryffindor
85.0,Hufflepuff
86.0,Hufflepuff
87.0,Hufflepuff
88.0,Ravenclaw
89.0,Ravenclaw
90.0,Hufflepuff
91.0,Slytherin
92.0,Gryffindor
93.0,Hufflepuff
94.0,Ravenclaw
95.0,Ravenclaw
96.0,Gryffindor
97.0,Slytherin
98.0,Hufflepuff
99.0,Ravenclaw
100.0,Hufflepuff
101.0,Hufflepuff
102.0,Hufflepuff
103.0,Slytherin
104.0,Ravenclaw
105.0,Ravenclaw
106.0,Hufflepuff
107.0,Slytherin
108.0,Slytherin
109.0,Hufflepuff
110.0,Hufflepuff
111.0,Slytherin
112.0,Gryffindor
113.0,Ravenclaw
114.0,Hufflepuff
115.0,Ravenclaw
116.0,Ravenclaw
117.0,Hufflepuff
118.0,Slytherin
119.0,Ravenclaw
120.0,Gryffindor
121.0,Hufflepuff
122.0,Gryffindor
123.0,Gryffindor
124.0,Ravenclaw
125.0,Ravenclaw
126.0,Slytherin
127.0,Ravenclaw
128.0,Hufflepuff
129.0,Ravenclaw
130.0,Ravenclaw
131.0,Gryffindor
132.0,Gryffindor
133.0,Slytherin
134.0,Hufflepuff
135.0,Ravenclaw
136.0,Ravenclaw
137.0,Slytherin
138.0,Gryffindor
139.0,Hufflepuff
140.0,Hufflepuff
141.0,Ravenclaw
142.0,Gryffindor
143.0,Ravenclaw
144.0,Gryffindor
145.0,Ravenclaw
146.0,Ravenclaw
147.0,Hufflepuff
148.0,Hufflepuff
149.0,Ravenclaw
150.0,Hufflepuff
151.0,Gryffindor
152.0,Gryffindor
153.0,Ravenclaw
154.0,Ravenclaw
155.0,Gryffindor
156.0,Hufflepuff
157.0,Slytherin
158.0,Hufflepuff
159.0,Ravenclaw
160.0,Ravenclaw
161.0,Hufflepuff
162.0,Hufflepuff
163.0,Hufflepuff
164.0,Ravenclaw
165.0,Slytherin
166.0,Hufflepuff
167.0,Hufflepuff
168.0,Hufflepuff
169.0,Hufflepuff
170.0,Gryffindor
171.0,Hufflepuff
172.0,Hufflepuff
173.0,Slytherin
174.0,Hufflepuff
175.0,Gryffindor
176.0,Gryffindor
177.0,Hufflepuff
178.0,Hufflepuff
179.0,Slytherin
180.0,Ravenclaw
181.0,Ravenclaw
182.0,Gryffindor
183.0,Slytherin
184.0,Gryffindor
185.0,Gryffindor
186.0,Hufflepuff
187.0,Ravenclaw
188.0,Hufflepuff
189.0,Slytherin
190.0,Gryffindor
191.0,Hufflepuff
192.0,Gryffindor
193.0,Ravenclaw
194.0,Ravenclaw
195.0,Hufflepuff
196.0,Ravenclaw
